avril 12 10:54:09 Calling sched_setscheduler(79)
avril 12 10:54:09 [ENB_APP]   nfapi running mode: MONOLITHIC
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_MME_APP as task 27
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_PHY_UE as task 28
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_MAC_UE as task 29
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RLC_UE as task 30
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_PDCP_UE as task 31
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RRC_UE as task 32
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RRC_NRUE as task 33
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_NAS_UE as task 34
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RAL_UE as task 35
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_GTPV1_U as task 36
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_CU_F1 as task 37
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_DU_F1 as task 38
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_CUCP_E1 as task 39
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_CUUP_E1 as task 40
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RRC_UE_SIM as task 41
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RRC_GNB_SIM as task 42
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RRC_NSA_UE as task 43
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_RRC_NSA_NRUE as task 44
avril 12 10:54:10 [0m[ITTI]   Starting itti queue: TASK_NAS_NRUE as task 45
avril 12 10:54:10 [0m[OPT]   OPT disabled
avril 12 10:54:10 [0m[HW]   Version: Branch: nfapi-fixes-NTUST Abrev. Hash: 72298adca6 Date: Wed Apr 10 09:59:52 2024 +0200
avril 12 10:54:10 [0m[PDCP]   pdcp init,usegtp usenetlink
avril 12 10:54:10 [0m[PDCP]   TUN: Opened socket oaitun_ue1 with fd nas_sock_fd[0]=97
avril 12 10:54:10 [0m[PDCP]   UE pdcp will use tun interface
avril 12 10:54:10 [0m[NR_MAC]   [UE0] Initializing MAC
avril 12 10:54:11 [0m[NR_MAC]   Initializing dl and ul config_request. num_slots = 20
avril 12 10:54:11 [0m[RLC]   activated srb0 for UE with RNTI 0x0
avril 12 10:54:11 [0m[PHY]   Set UE_fo_compensation 0, UE_scan_carrier 0, UE_no_timing_correction 0 
avril 12 10:54:11 , chest-freq 0, chest-time 0
avril 12 10:54:11 [0m[PHY]   Set UE nb_rx_antenna 1, nb_tx_antenna 1, threequarter_fs 0, ssb_start_subcarrier 516
avril 12 10:54:11 [0m[PHY]   SA init parameters. DL freq 3619200000 UL offset 0 SSB numerology 1 N_RB_DL 106
avril 12 10:54:11 [0m[NR_MAC]   NR band duplex spacing is 0 KHz (nr_bandtable[37].band = 78)
avril 12 10:54:11 [0m[NR_MAC]   NR band 78, duplex mode TDD, duplex spacing = 0 KHz
avril 12 10:54:11 [0m[93m[PHY]   Init: N_RB_DL 106, first_carrier_offset 1412, nb_prefix_samples 144,nb_prefix_samples0 176, ofdm_symbol_size 2048
avril 12 10:54:11 [0m[93m[PHY]   samples_per_subframe 61440/per second 61440000, wCP 57344
avril 12 10:54:11 [0m[PHY]   Initializing UE vars for gNB TXant 1, UE RXant 1
avril 12 10:54:11 [0m[PHY]   prs_config configuration NOT found..!! Skipped configuring UE for the PRS reception
avril 12 10:54:11 [0m[PHY]   UE 0 Setting N_TA_offset to 800 samples (factor 2.000000, UL Freq 3619200000, N_RB 106, mu 1)
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 0, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 1, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 2, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 3, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 4, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 5, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 6, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[PHY]   HW: Configuring card 7, sample_rate 61440000.000000, tx/rx num_channels 1/1, duplex_mode TDD
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:11 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_gain 0, rx_gain 110
avril 12 10:54:11 [0m[HW]   # /dev/cpu_dma_latency set to 2 us
avril 12 10:54:11 [0m[PHY]   Intializing UE Threads for instance 0 (0x5b985bc86bc0,0x7c9ad4118010)...
avril 12 10:54:11 [0m[UTIL]   Creating thread UEthread with affinity -1 and priority 97
avril 12 10:54:11 [0m[UTIL]   threadCreate for UEthread, affinity ffffffff, priority 97
avril 12 10:54:11 [0m[UTIL]   Creating thread L1_UE_stats with affinity -1 and priority 1
avril 12 10:54:11 [0m[93m[HW]   sample_rate 61440000.000000
avril 12 10:54:11 [0m[HW]   Running as client: will connect to a rfsimulator server side
avril 12 10:54:11 [0m[HW]   [RRU] has loaded RFSIMULATOR device.
avril 12 10:54:11 [0m[93m[HW]   running command "/sbin/sysctl -n -e -q -w net.core.rmem_default=134217728" to increase RFsim performance
avril 12 10:54:11 [0m[93m[HW]   running command "/sbin/sysctl -n -e -q -w net.core.rmem_max=134217728" to increase RFsim performance
avril 12 10:54:11 [0m[93m[HW]   running command "/sbin/sysctl -n -e -q -w net.core.wmem_default=134217728" to increase RFsim performance
avril 12 10:54:11 [0m[UTIL]   threadCreate for L1_UE_stats, affinity ffffffff, priority 1
avril 12 10:54:11 [0m[93m[HW]   running command "/sbin/sysctl -n -e -q -w net.core.wmem_max=134217728" to increase RFsim performance
avril 12 10:54:11 [0m[NR_RRC]   create TASK_RRC_NRUE 
avril 12 10:54:11 [0m[UTIL]   Creating thread TASK_RRC_NRUE with affinity -1 and priority 50
avril 12 10:54:11 [0m[HW]   Trying to connect to 127.0.0.1:4043
avril 12 10:54:11 [0m[HW]   connect() to 127.0.0.1:4043 failed, errno(111)
avril 12 10:54:11 [0m[UTIL]   threadCreate for TASK_RRC_NRUE, affinity ffffffff, priority 50
avril 12 10:54:11 [0m[ITTI]   Created Posix thread TASK_RRC_NRUE
avril 12 10:54:11 [0m[UTIL]   Creating thread TASK_NAS_NRUE with affinity -1 and priority 50
avril 12 10:54:11 [0m[UTIL]   threadCreate for TASK_NAS_NRUE, affinity ffffffff, priority 50
avril 12 10:54:11 [0m[ITTI]   Created Posix thread TASK_NAS_NRUE
avril 12 10:54:11 [0m[SIM]   UICC simulation: IMSI=001010000000001, IMEISV=6754567890123413, Ki=fec86ba6eb707ed08905757b1bb44b8f, OPc=c42449363bbad02b66d16bc975d77cc1, DNN=oai, SST=0x01, SD=0xffffff
avril 12 10:54:12 [0m[HW]   Trying to connect to 127.0.0.1:4043
avril 12 10:54:12 [0m[HW]   connect() to 127.0.0.1:4043 failed, errno(111)
avril 12 10:54:13 [0m[HW]   Trying to connect to 127.0.0.1:4043
avril 12 10:54:13 [0m[HW]   connect() to 127.0.0.1:4043 failed, errno(111)
avril 12 10:54:14 [0m[HW]   Trying to connect to 127.0.0.1:4043
avril 12 10:54:14 [0m[HW]   connect() to 127.0.0.1:4043 failed, errno(111)
avril 12 10:54:15 [0m[HW]   Trying to connect to 127.0.0.1:4043
avril 12 10:54:15 [0m[HW]   connect() to 127.0.0.1:4043 failed, errno(111)
avril 12 10:54:16 [0m[HW]   Trying to connect to 127.0.0.1:4043
avril 12 10:54:16 [0m[HW]   Connection to 127.0.0.1:4043 established
avril 12 10:54:16 [0m[HW]   connect() to 127.0.0.1:4043 failed, errno(111)
avril 12 10:54:17 [0m[PHY]   [SCHED][UE] Check absolute frequency DL 3619200000.000000, UL 3619200000.000000 (RF card 0, oai_exit 0, channel 0, rx_num_channels 1)
avril 12 10:54:17 [0m[93m[NR_PHY]   Starting sync detection
avril 12 10:54:17 [0m[PHY]   [UE thread Synch] Running Initial Synch 
avril 12 10:54:17 [0m[PHY]   [UE] nr_synchro_time: Sync source = 0, Peak found at pos 127440, val = 8706702226 (99 dB) avg 58 dB, ffo 0.000000
avril 12 10:54:17 [0m[PHY]   PSS execution duration 54259 microseconds 
avril 12 10:54:17 [0m[PHY]   [UE0] Initial sync : Estimated PSS position 127440, Nid2 0
avril 12 10:54:17 [0m[PHY]   sync_pos 127440 ssb_offset 127296 
avril 12 10:54:17 [0m[PHY]   Calling sss detection (normal CP)
avril 12 10:54:17 [0m[93m[NR_PHY]   ffo_pss 0.000000 (0 Hz), ffo_sss 0.000546 (16 Hz),  ffo_pss+ffo_sss 0.000546 (16 Hz), nid1: 0, nid2: 0
avril 12 10:54:17 [0m[PHY]   [UE0] Initial sync: starting PBCH detection (rx_offset 0)
avril 12 10:54:17 [0m[PHY]   [UE0] Initial sync: pbch decoded sucessfully, ssb index 0
avril 12 10:54:17 [0m[PHY]   TDD Normal prefix: CellId 0 metric 41568, phase 7, pbch 0
avril 12 10:54:17 [0m[PHY]   [UE0] In synch, rx_offset 122880 samples
avril 12 10:54:17 [0m[PHY]   [UE 0] Measured Carrier Frequency 3619200000 Hz (offset 0 Hz)
avril 12 10:54:17 [0m[PHY]   HW: Configuring channel 0 (rf_chain 0): setting tx_freq 3619200000 Hz, rx_freq 3619200000 Hz, tune_offset 0
avril 12 10:54:17 [0m[PHY]   Got synch: hw_slot_offset 8, carrier off 0 Hz, rxgain 0.000000 (DL 3619200000.000000 Hz, UL 3619200000.000000 Hz)
avril 12 10:54:17 [0m[PHY]   UE synchronized decoded_frame_rx=2 UE->init_sync_frame=1 trashed_frames=4
avril 12 10:54:17 [0m[PHY]   Resynchronizing RX by 122880 samples
avril 12 10:54:17 [0m[32m[NR_RRC]   SIB1 decoded
avril 12 10:54:17 [0m[NR_MAC]   NR band duplex spacing is 0 KHz (nr_bandtable[37].band = 78)
avril 12 10:54:17 [0m[NR_MAC]   NR band 78, duplex mode TDD, duplex spacing = 0 KHz
avril 12 10:54:18 [0m[NR_PHY]   ============================================
avril 12 10:54:18 [0m[NR_PHY]   Harq round stats for Downlink: 1/0/0
avril 12 10:54:18 [0m[NR_PHY]   ============================================
avril 12 10:54:20 [0m[NR_PHY]   ============================================
avril 12 10:54:20 [0m[NR_PHY]   Harq round stats for Downlink: 1/0/0
avril 12 10:54:20 [0m[NR_PHY]   ============================================
avril 12 10:54:21 [0m[NR_MAC]   NR band duplex spacing is 0 KHz (nr_bandtable[37].band = 78)
avril 12 10:54:21 [0m[NR_MAC]   NR band 78, duplex mode TDD, duplex spacing = 0 KHz
avril 12 10:54:21 [0m[MAC]   Initialization of 4-step contention-based random access procedure
avril 12 10:54:21 [0m[NR_MAC]   PRACH scheduler: Selected RO Frame 151, Slot 19, Symbol 0, Fdm 0
avril 12 10:54:21 [0m[PHY]   PRACH [UE 0] in frame.slot 151.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 2, first_nonzero_root_idx 0
avril 12 10:54:21 [0m[NR_MAC]   [UE 0][RAPROC] Got BI RAR subPDU 5 ms
avril 12 10:54:21 [0m[NR_MAC]   [UE 0][RAPROC] Got RAPID RAR subPDU
avril 12 10:54:21 [0m[32m[NR_MAC]   [UE 0][RAPROC][152.7] Found RAR with the intended RAPID 9
avril 12 10:54:21 [0m[93m[MAC]   received TA command 31
avril 12 10:54:21 [0m[PHY]   RAR-Msg2 decoded
avril 12 10:54:21 [0m[32m[NR_MAC]   [RAPROC][152.17] RA-Msg3 transmitted
avril 12 10:54:21 [0m[MAC]   [UE 0][RAPROC] Frame 153 : received contention resolution identity: 0x1c5e0f02d466 Terminating RA procedure
avril 12 10:54:21 [0m[32m[MAC]   [UE 0][153.10][RAPROC] RA procedure succeeded. CB-RA: Contention Resolution is successful.
avril 12 10:54:21 [0m[NR_RRC]   [UE0][RAPROC] Logical Channel DL-CCCH (SRB0), Received NR_RRCSetup
avril 12 10:54:21 [0m[RLC]   Added srb 1 to UE with RNTI 0x0
avril 12 10:54:21 [0m[MAC]   Applying CellGroupConfig from gNodeB
avril 12 10:54:21 [0m[NR_RRC]   State = NR_RRC_CONNECTED
avril 12 10:54:21 [0m[NR_RRC]   [UE 0][RAPROC] Logical Channel UL-DCCH (SRB1), Generating RRCSetupComplete (bytes39)
avril 12 10:54:21 [0m[NAS]   [UE 0] Received NAS_DOWNLINK_DATA_IND: length 42 , buffer 0x7c9a94004300
avril 12 10:54:21 [0m[NAS]    nr_nas_msg_sim.c:331  derive_kgnb  with count= 0
avril 12 10:54:21 [0m[NAS]   [UE 0] Received NAS_DOWNLINK_DATA_IND: length 21 , buffer 0x7c9a94003a90
avril 12 10:54:21 [0m[NR_RRC]   Received securityModeCommand (gNB 0)
avril 12 10:54:21 [0m[NR_RRC]   Receiving from SRB1 (DL-DCCH), Processing securityModeCommand (eNB 0)
avril 12 10:54:21 [0m[NR_RRC]   Security algorithm is set to nea0
avril 12 10:54:21 [0m[NR_RRC]   Integrity protection algorithm is set to nia2
avril 12 10:54:21 [0m[NR_RRC]   rrc_ue_process_securityModeCommand, security mode complete case 
avril 12 10:54:21 [0m[NR_RRC]   Receiving from SRB1 (DL-DCCH), encoding securityModeComplete (gNB 0), rrc_TransactionIdentifier: 0
avril 12 10:54:21 [0m[NR_RRC]   radio Bearer Configuration is present
avril 12 10:54:21 [0m[NR_RRC]   State = NR_RRC_CONNECTED
avril 12 10:54:21 [0m[MAC]   Applying CellGroupConfig from gNodeB
avril 12 10:54:21 [0m[NR_RRC]   Measurement Configuration is present
avril 12 10:54:21 [0m[NR_RRC]   Measurement Object List is present
avril 12 10:54:21 [0m[NR_RRC]   Adding measurement object 1
avril 12 10:54:21 [0m[NAS]   [UE 0] Received NAS_CONN_ESTABLI_CNF: errCode 1, length 61
avril 12 10:54:21 [0m[NR_RRC]   call rrc_mac_config_req 
avril 12 10:54:21 [0m[NR_RRC]   Report Configuration List is present
avril 12 10:54:21 [0m[NAS]   [UE] Received REGISTRATION ACCEPT message
avril 12 10:54:21 [0m[93m[NAS]   This NAS IEI is not handled when extracting list of allowed NSSAI
avril 12 10:54:21 [0m[NR_RRC]   rrcReconfigurationComplete Encoded 10 bits (2 bytes)
avril 12 10:54:21 [0m[NR_RRC]    Logical Channel UL-DCCH (SRB1), Generating RRCReconfigurationComplete (bytes 2)
avril 12 10:54:21 [0m[NR_RRC]   Received Capability Enquiry (gNB 0)
avril 12 10:54:21 [0m[NR_RRC]   Receiving from SRB1 (DL-DCCH), Processing UECapabilityEnquiry
avril 12 10:54:21 [0mCMDLINE: "./nr-uesoftmodem" "-r" "106" "--numerology" "1" "--band" "78" "-C" "3619200000" "--sa" "--uicc0.imsi" "001010000000001" "--rfsim" 
avril 12 10:54:21 [CONFIG] get parameters from cmdline [CONFIG] debug flags: 0x00400000
avril 12 10:54:21 [CONFIG] log_config: 2/3 parameters successfully set 
avril 12 10:54:21 [CONFIG] log_config: 53/53 parameters successfully set 
avril 12 10:54:21 [CONFIG] log_config: 53/53 parameters successfully set 
avril 12 10:54:21 [CONFIG] log_config: 16/16 parameters successfully set 
avril 12 10:54:21 [CONFIG] log_config: 16/16 parameters successfully set 
avril 12 10:54:21 log init done
avril 12 10:54:21 [CONFIG] (root): 30/33 parameters successfully set 
avril 12 10:54:21 [CONFIG] (root): 37/40 parameters successfully set 
avril 12 10:54:21 [CONFIG] (root): 5/6 parameters successfully set 
avril 12 10:54:21 [CONFIG] TTracer: 3/3 parameters successfully set 
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 create a thread for core -1
avril 12 10:54:21 [CONFIG] opt: 3/3 parameters successfully set 
avril 12 10:54:21 [CONFIG] loader: 2/2 parameters successfully set 
avril 12 10:54:21 [CONFIG] loader.ldpc: 1/2 parameters successfully set 
avril 12 10:54:21 shlib_path libldpc.so
avril 12 10:54:21 [LOADER] library libldpc.so successfully loaded
avril 12 10:54:21 [CONFIG] nas.noS1: 3/3 parameters successfully set 
avril 12 10:54:21 [CONFIG] loader.dfts: 1/2 parameters successfully set 
avril 12 10:54:21 shlib_path libdfts.so
avril 12 10:54:21 [LOADER] library libdfts.so successfully loaded
avril 12 10:54:21 [CONFIG] device.recplay: 8/8 parameters successfully set 
avril 12 10:54:21 [CONFIG] device: 1/1 parameters successfully set 
avril 12 10:54:21 [CONFIG] loader.rfsimulator: 1/2 parameters successfully set 
avril 12 10:54:21 shlib_path librfsimulator.so
avril 12 10:54:21 [LOADER] library librfsimulator.so successfully loaded
avril 12 10:54:21 [CONFIG] rfsimulator: 8/9 parameters successfully set 
avril 12 10:54:21 Initializing random number generator, seed 3470780791119701018
avril 12 10:54:21 UE threads created by 197766
avril 12 10:54:21 TYPE <CTRL-C> TO TERMINATE
avril 12 10:54:21 [CONFIG] uicc0: 10/10 parameters successfully set 
avril 12 10:54:21 Entering ITTI signals handler
avril 12 10:54:21 TYPE <CTRL-C> TO TERMINATE
avril 12 10:54:21 kgnb : 9e ca 7a 1d c1 08 8c fd 42 43 4a af 14 4e dd e5 61 63 37 52 b9 fb 89 bc 0c 7b 36 77 90 49 fc 9b 
avril 12 10:54:21 kausf:1b e8 c0 a 30 d5 d7 7c ed 29 f2 a0 52 b8 6d 5f 76 f8 7e b1 4b 87 e5 ef ed e8 81 a6 c5 a4 41 dd 
avril 12 10:54:21 kseaf:1a 56 20 14 ff 41 3e 8e 23 53 4e 36 36 22 a8 5c 2a e8 ca ce 91 fc 6e 84 a 78 67 5e 29 77 81 9c 
avril 12 10:54:21 kamf:51 64 8f a9 b 17 db 9e a0 b2 4e 1 dc f5 b7 aa 42 ca 44 d7 ff ba b0 99 fc cd be 3b 19 66 69 6c 
avril 12 10:54:21 knas_int:
avril 12 10:54:21 b8 f0 77 be b8 ac 4c ae 4 d6 ac 46 51 b4 87 a8 
avril 12 10:54:21 mac 31 6f b1 c3 
avril 12 10:54:21 [NR_RRC]   driving kRRCenc, kRRCint and kUPenc from KgNB=9e ca 7a 1d c1 08 8c fd 42 43 4a af 14 4e dd e5 61 63 37 52 b9 fb 89 bc 0c 7b 36 77 90 49 fc 9b [0m
avril 12 10:54:21 [NR_RRC]   securityModeComplete payload: 28 00 00 00 00 00 00 00 60 1d 20 5a 98 5b 00 00 [0m
avril 12 10:54:21 <UE-NR-Capability>
avril 12 10:54:21     <accessStratumRelease><rel15/></accessStratumRelease>
avril 12 10:54:21     <pdcp-Parameters>
avril 12 10:54:21         <supportedROHC-Profiles>
avril 12 10:54:21             <profile0x0000><false/></profile0x0000>
avril 12 10:54:21             <profile0x0001><false/></profile0x0001>
avril 12 10:54:21             <profile0x0002><false/></profile0x0002>
avril 12 10:54:21             <profile0x0003><false/></profile0x0003>
avril 12 10:54:21             <profile0x0004><false/></profile0x0004>
avril 12 10:54:21             <profile0x0006><false/></profile0x0006>
avril 12 10:54:21             <profile0x0101><false/></profile0x0101>
avril 12 10:54:21             <profile0x0102><false/></profile0x0102>
avril 12 10:54:21             <profile0x0103><false/></profile0x0103>
avril 12 10:54:21             <profile0x0104><false/></profile0x0104>
avril 12 10:54:21         </supportedROHC-Profiles>
avril 12 10:54:21         <maxNumberROHC-ContextSessions><cs2/></maxNumberROHC-ContextSessions>
avril 12 10:54:21     </pdcp-Parameters>
avril 12 10:54:21     <phy-Parameters>
avril 12 10:54:21     </phy-Parameters>
avril 12 10:54:21     <rf-Parameters>
avril 12 10:54:21         <supportedBandListNR>
avril 12 10:54:21             <BandNR>
avril 12 10:54:21                 <bandNR>1</bandNR>
avril 12 10:54:21             </BandNR>
avril 12 10:54:21         </supportedBandListNR>
avril 12 10:54:21     </rf-Parameters>
avril 12 10:54:21 </UE-NR-Capability>
avril 12 10:54:21 [PHY]   [RRC]UE NR Capability encoded, 10 bytes (86 bits)
avril 12 10:54:21 [0m[NR_RRC]   UECapabilityInformation Encoded 106 bits (14 bytes)
avril 12 10:54:22 [0m[NR_PHY]   ============================================
avril 12 10:54:22 [0m[NR_PHY]   Harq round stats for Downlink: 17/0/0
avril 12 10:54:22 [0m[NR_PHY]   ============================================
avril 12 10:54:22 [0m[NAS]   Send NAS_UPLINK_DATA_REQ message(RegistrationComplete)
avril 12 10:54:22 [0m[NAS]   Send NAS_UPLINK_DATA_REQ message(PduSessionEstablishRequest)
avril 12 10:54:22 [0m[NR_RRC]   radio Bearer Configuration is present
avril 12 10:54:22 [0m[PDCP]   added drb 1 to UE ID 0
avril 12 10:54:22 [0m[SDAP]   Default DRB for the created SDAP entity: 1 
avril 12 10:54:22 [0m[NR_RRC]   State = NR_RRC_CONNECTED
avril 12 10:54:22 [0m[RLC]   Added srb 2 to UE with RNTI 0x0
